id,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url
1392222990054658058,"Repost: @mrs__mosquito Various African Huts🥰

Song 🎵: African Woman
Artiste: @1dabanton
.
.
.
.
.
#africa #heritage #africanwoman #explore #tiktok #culture #explorepage #instagram #motherland #Nigeria #blackqueen #nature #challenge #reels #iamthatigwe https://t.co/qheTkh29sw",2021-05-11 21:00:01+00:00,0,0,TweetDeck,275,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1391045233345843204,"Fufu made in 🇬🇭. How do you call this food in your village?
:
:
Via @iamhamamat 
.
.
#iamthatigwe #fufu #africatotheworld #Uganda #afrika #afrique #africalove #africanlife #kenya #africans #africanstyle #nigeria #ghana #southafrica #liberia #accra #Africa #joburg #Zimbabwe #Egypt https://t.co/e2CYzcrtd0",2021-05-08 15:00:02+00:00,1,0,TweetDeck,304,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1390773432992735234,"Perfect👌
.
.
.
.
#iamthatigwe #tgif #friday #weekend #friyay #fridayvibes #love #weekendvibes #fridaymood #instagood #happyfriday #HappyBirthdayJBalvin https://t.co/7uxZGm1vGh",2021-05-07 21:00:00+00:00,0,0,TweetDeck,175,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1390531840377774080,"Freestyle🙌🔥🔥🔥
.
.
.
#iamthatigwe #africa #africaentertainment #africablog #africafood #africacomedy #africaculture #africadance #africamusic #africafilm #Naija https://t.co/P1SqO6NyUF",2021-05-07 05:00:00+00:00,0,1,TweetDeck,183,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1390426144336269313,"📸@iamofficialskye
🎶Beyoncé - Brown Skin Girl Ft. Blue Ivy Carter X Wizkid X SAINt JHN
.
.
.
#iamthatigwe #trip #africa #africaentertainment #africablog #africafood #africacomedy #africaculture #africadance #africamusic #happy #worldwide #explore #senegal #explorepage https://t.co/J6Yyw3Vzu4",2021-05-06 22:00:00+00:00,0,0,TweetDeck,291,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1390342593746280450,"Dinner is almost ready😋😋What do you love fufu with?

:
:
Via @florayapi
.
.
.
#iamthatigwe #nigeria #africanfood #kenya #African #africatotheworld #Uganda #afrika #afrique #africalove #africanlife #fufu #pounding #africanfood #africanwoman #african https://t.co/AmdGySMfne",2021-05-06 16:28:00+00:00,0,0,TweetDeck,272,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1390063757917835271,"Dancers: @sayrahchips @afro_mvmnt @_nigerianjawn @omgitsjohn

Song: Highway- @djkaywise @phynofino

📹: @1ofmyguys
.
.
.
#iamthatigwe #yourlastmoveistheirfirstmove #reelsinstagram #reels #afrodance #vibes #SayRah #RahNation #afrodance1 #afrodanse #afrodancer #Afrohouse https://t.co/JSU6cebR6p",2021-05-05 22:00:00+00:00,0,0,TweetDeck,292,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1389974474024488960,"Being African is Lit 🔥🔥🔥
.
.
.
#africantiktok #iamthatigwe #african #africa #fashion #love #nigeria #melanin #photography #black #beauty #blackgirlmagic #afro #art #ghana #beautiful #music #lagos #style #naija #blacklivesmatter https://t.co/5CdLN3ddqJ",2021-05-05 16:05:13+00:00,0,0,TweetDeck,251,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1389472817603874818,"Arise and Shine Its a Beautiful Morning. Early Morning Beauty to Behold😍👑
.
.
@demandafrica 
.
.
#iamthatigwe #blackgirlmagic #afro #afrohairstyle #afrohaircare #melaninpoppin #naturalhair #naturalhairstyles #blackgirlsrock #tuesdaythoughts #tuesdaymood #love #instagood https://t.co/N3n5p0mQt4",2021-05-04 06:51:49+00:00,1,0,TweetDeck,294,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
1389233284111085573,"I Can't come and Kill Myself 
.
.
.
.
#iamthatigwe #naija #lagos #lagosfoodvendor #hustlersquare #naijafood #nigerianfood #foodie #africanfood #naijafoodie #naijabrandchick #food #foodporn #foodphotography #naija #lagos #hustlersquare #nigeria #africanfoods https://t.co/t6w1b4FWu2",2021-05-03 15:00:00+00:00,0,0,TweetDeck,281,1004136301573099520,IgweGilbert,Gilbert Igwe,2018-06-05 23:02:05+00:00,"Debate interests include machine learning & AI solutions for developing economies, micro- & mini-grids, and rural economic development.",25,112,"Atlanta, GA",3171,False,
